timestamp,open,high,low,close
2023-07-04,1.08369,1.08552,1.07790,1.08015
2023-07-03,1.08585,1.08616,1.08112,1.08376
2023-06-30,1.08970,1.09148,1.08304,1.08533
2023-06-29,1.08629,1.09236,1.08513,1.08971
2023-06-28,1.08447,1.09082,1.07973,1.08637
2023-06-27,1.08273,1.08742,1.08229,1.08445
2023-06-26,1.08677,1.08719,1.08075,1.08284
2023-06-23,1.09337,1.09392,1.08552,1.08677
2023-06-22,1.09456,1.09593,1.09007,1.09319
2023-06-21,1.09977,1.10164,1.09297,1.09508
2023-06-20,1.10461,1.10521,1.09697,1.09992
2023-06-19,1.10248,1.10507,1.10047,1.10426
2023-06-16,1.10310,1.10504,1.10017,1.10218
2023-06-15,1.09480,1.10421,1.09331,1.10329
2023-06-14,1.09990,1.10147,1.09259,1.09484
2023-06-13,1.10245,1.10483,1.09821,1.09974
2023-06-12,1.09970,1.10398,1.09900,1.10247
2023-06-09,1.10142,1.10203,1.09707,1.09865
2023-06-08,1.10087,1.10292,1.09824,1.10142
2023-06-07,1.09712,1.10318,1.09666,1.10139
2023-06-06,1.08936,1.09920,1.08798,1.09741
2023-06-05,1.08895,1.09129,1.08816,1.08965
2023-06-02,1.08244,1.09085,1.08110,1.08985
2023-06-01,1.08036,1.08810,1.07942,1.08242
2023-05-31,1.07726,1.08285,1.07719,1.08024
2023-05-30,1.07907,1.08246,1.07613,1.07782
2023-05-29,1.07685,1.08043,1.07653,1.07941
2023-05-26,1.07249,1.07861,1.07028,1.07677
2023-05-25,1.07093,1.07554,1.06996,1.07261
2023-05-24,1.05721,1.07293,1.05638,1.07101
2023-05-23,1.05699,1.06074,1.05617,1.05717
2023-05-22,1.05933,1.06116,1.05564,1.05740
2023-05-19,1.06309,1.06378,1.05796,1.05934
2023-05-18,1.06580,1.06687,1.06014,1.06311
2023-05-17,1.06814,1.06855,1.06207,1.06631
2023-05-16,1.07356,1.07396,1.06601,1.06828
2023-05-15,1.07218,1.07646,1.07127,1.07339
2023-05-12,1.06360,1.07417,1.06303,1.07227
2023-05-11,1.06363,1.06477,1.06020,1.06359
2023-05-10,1.06705,1.06864,1.06257,1.06411
2023-05-09,1.06832,1.07087,1.06583,1.06706
2023-05-08,1.07229,1.07378,1.06682,1.06844
2023-05-05,1.06525,1.07304,1.06338,1.07162
2023-05-04,1.07098,1.07167,1.06206,1.06576
2023-05-03,1.07253,1.07340,1.06747,1.07094
2023-05-02,1.07421,1.08339,1.07104,1.07316
2023-05-01,1.06906,1.07653,1.06740,1.07443
2023-04-28,1.07785,1.07916,1.06807,1.06890
2023-04-27,1.07909,1.08015,1.07476,1.07787
2023-04-26,1.07915,1.08000,1.07609,1.07907
2023-04-25,1.08511,1.08578,1.07747,1.07914
2023-04-24,1.08946,1.09059,1.08384,1.08540
2023-04-21,1.09133,1.09303,1.08858,1.08958
2023-04-20,1.08247,1.09240,1.08151,1.09133
2023-04-19,1.08324,1.08520,1.08056,1.08244
2023-04-18,1.08372,1.08702,1.08069,1.08325
2023-04-17,1.08021,1.08496,1.07969,1.08372
2023-04-14,1.07678,1.08125,1.07322,1.08046
2023-04-13,1.07647,1.08120,1.07344,1.07659
2023-04-12,1.07400,1.07793,1.07330,1.07648
2023-04-11,1.06730,1.07565,1.06651,1.07407
2023-04-10,1.06437,1.06915,1.06427,1.06729
2023-04-07,1.06787,1.07028,1.06137,1.06526
2023-04-06,1.06356,1.06856,1.06236,1.06785
2023-04-05,1.06967,1.07156,1.05835,1.06369
2023-04-04,1.07739,1.07788,1.06810,1.06949
2023-04-03,1.06891,1.07913,1.06819,1.07748
2023-03-31,1.07146,1.07163,1.06676,1.06772
2023-03-30,1.07335,1.07628,1.06895,1.07146
2023-03-29,1.07252,1.07478,1.06819,1.07327
2023-03-28,1.07246,1.07455,1.06951,1.07255
2023-03-27,1.07045,1.07456,1.07017,1.07265
2023-03-24,1.06954,1.07300,1.06790,1.07092
2023-03-23,1.07312,1.07569,1.06718,1.06954
2023-03-22,1.07652,1.08041,1.07213,1.07381
2023-03-21,1.07483,1.07962,1.07351,1.07670
2023-03-20,1.06877,1.07574,1.06737,1.07482
2023-03-17,1.07411,1.07619,1.06758,1.06766
2023-03-16,1.07285,1.07989,1.07176,1.07409
2023-03-15,1.07116,1.07580,1.06649,1.07291
2023-03-14,1.07140,1.07299,1.06864,1.07138
2023-03-13,1.07459,1.07844,1.06913,1.07161
2023-03-10,1.08002,1.08119,1.07197,1.07247
2023-03-09,1.07894,1.08084,1.07672,1.07989
2023-03-08,1.07784,1.08105,1.07506,1.07876
2023-03-07,1.08579,1.08689,1.07403,1.07790
2023-03-06,1.08366,1.08923,1.08350,1.08579
2023-03-03,1.08196,1.08876,1.07817,1.08747
2023-03-02,1.08009,1.08338,1.07834,1.08211
2023-03-01,1.08764,1.08854,1.07919,1.08025
2023-02-28,1.09232,1.09481,1.08693,1.08762
2023-02-27,1.09171,1.09302,1.08920,1.09256
2023-02-24,1.09271,1.09400,1.08983,1.09065
2023-02-23,1.09402,1.09606,1.09205,1.09272
2023-02-22,1.10024,1.10406,1.09209,1.09402
2023-02-21,1.10383,1.10813,1.10083,1.10303
2023-02-20,1.09975,1.10870,1.09854,1.10409
2023-02-17,1.09930,1.10205,1.09624,1.10120
2023-02-16,1.09876,1.10182,1.09591,1.09923
2023-02-15,1.10128,1.10317,1.09663,1.09881
2023-02-14,1.09520,1.10289,1.09343,1.10164
2023-02-13,1.09339,1.09657,1.09234,1.09523
2023-02-10,1.09594,1.09832,1.09444,1.09665
2023-02-09,1.09745,1.09825,1.09487,1.09624
2023-02-08,1.09985,1.10303,1.09660,1.09778
2023-02-07,1.09139,1.10022,1.09029,1.09985
2023-02-06,1.09153,1.09755,1.09056,1.09140
2023-02-03,1.09269,1.09518,1.08798,1.09382
2023-02-02,1.09687,1.09770,1.09021,1.09281
2023-02-01,1.09559,1.09933,1.09305,1.09680
2023-01-31,1.09112,1.09613,1.08759,1.09552
2023-01-30,1.09311,1.09563,1.08930,1.09124
2023-01-27,1.09627,1.09689,1.09370,1.09463
2023-01-26,1.09599,1.09853,1.09449,1.09627
2023-01-25,1.08292,1.09655,1.08072,1.09627
2023-01-24,1.08258,1.08471,1.07992,1.08299
2023-01-23,1.07619,1.08531,1.07424,1.08262
2023-01-20,1.08039,1.08114,1.07499,1.07620
2023-01-19,1.07710,1.08200,1.07344,1.08065
2023-01-18,1.08676,1.08754,1.07578,1.07710
2023-01-17,1.08905,1.09170,1.08473,1.08653
2023-01-16,1.09182,1.09373,1.08806,1.08806
2023-01-13,1.08896,1.09400,1.08718,1.09063
2023-01-12,1.08466,1.09072,1.08202,1.08904
2023-01-11,1.08080,1.08743,1.07983,1.08466
2023-01-10,1.08484,1.08599,1.07937,1.08071
2023-01-09,1.08549,1.08658,1.08112,1.08442
2023-01-06,1.08333,1.08648,1.08130,1.08217
2023-01-05,1.08518,1.08735,1.07910,1.08333
2023-01-04,1.07469,1.08783,1.07332,1.08618
2023-01-03,1.07573,1.07953,1.07215,1.07630
2023-01-02,1.07182,1.07903,1.06957,1.07572
2022-12-30,1.06600,1.07549,1.06564,1.07278
2022-12-29,1.06737,1.06896,1.06194,1.06748
2022-12-28,1.07162,1.07650,1.06575,1.06793
2022-12-27,1.06798,1.07431,1.06592,1.07247
2022-12-26,1.06769,1.07536,1.06382,1.06669
2022-12-23,1.06734,1.06902,1.06317,1.06761
2022-12-22,1.06472,1.07188,1.06153,1.06743
2022-12-21,1.05129,1.06709,1.04943,1.06523
2022-12-20,1.05170,1.05655,1.05016,1.05140
2022-12-19,1.04935,1.05602,1.04767,1.05181
2022-12-16,1.05621,1.05772,1.04661,1.04731
2022-12-15,1.06319,1.06497,1.05458,1.05618
2022-12-14,1.05983,1.06645,1.05864,1.06329
2022-12-13,1.05682,1.06100,1.05307,1.06034
2022-12-12,1.05942,1.06152,1.05547,1.05693
2022-12-09,1.06049,1.06260,1.05793,1.05849
2022-12-08,1.05826,1.06235,1.05586,1.06048
2022-12-07,1.05832,1.06079,1.05306,1.05826
2022-12-06,1.05947,1.06589,1.05596,1.05753
2022-12-05,1.06163,1.06577,1.05850,1.05948
2022-12-02,1.06901,1.07113,1.05756,1.05977
2022-12-01,1.07635,1.07874,1.06674,1.06917
2022-11-30,1.07800,1.07963,1.07473,1.07707
2022-11-29,1.07897,1.08185,1.07623,1.07820
2022-11-28,1.07897,1.08115,1.07487,1.07897
2022-11-25,1.07940,1.08210,1.07704,1.07917
2022-11-24,1.07820,1.08673,1.07608,1.07970
2022-11-23,1.08014,1.08305,1.07439,1.07820
2022-11-22,1.08240,1.08365,1.07778,1.07979
2022-11-21,1.07906,1.08533,1.07874,1.08235
2022-11-18,1.09038,1.09226,1.08290,1.08423
2022-11-17,1.09495,1.09804,1.08710,1.09040
2022-11-16,1.09707,1.09920,1.09299,1.09626
2022-11-15,1.09889,1.10004,1.09443,1.09693
2022-11-14,1.09876,1.10050,1.09383,1.09907
2022-11-11,1.09809,1.10448,1.09340,1.09489
2022-11-10,1.09262,1.09897,1.08947,1.09828
2022-11-09,1.09140,1.09705,1.08839,1.09284
2022-11-08,1.09037,1.09268,1.08704,1.09165
2022-11-07,1.09243,1.09436,1.08780,1.09060
2022-11-04,1.08907,1.09607,1.08849,1.09053
2022-11-03,1.09069,1.09360,1.08635,1.08907
2022-11-02,1.09356,1.09553,1.08777,1.09052
2022-11-01,1.09917,1.10188,1.09156,1.09311
2022-10-31,1.10239,1.10561,1.09808,1.09957
2022-10-28,1.10684,1.10810,1.10105,1.10208
2022-10-27,1.11293,1.11458,1.10524,1.10687
2022-10-26,1.11046,1.11756,1.10968,1.11307
2022-10-25,1.10795,1.11457,1.10612,1.11066
2022-10-24,1.10543,1.11009,1.10185,1.10819
2022-10-21,1.10556,1.11007,1.10480,1.10763
2022-10-20,1.10572,1.10887,1.10408,1.10506
2022-10-19,1.10943,1.10987,1.10291,1.10595
2022-10-18,1.11384,1.11568,1.10627,1.10951
2022-10-17,1.11392,1.11894,1.11019,1.11391
2022-10-14,1.11631,1.11890,1.11161,1.11297
2022-10-13,1.11759,1.12057,1.11438,1.11613
2022-10-12,1.12296,1.12331,1.11267,1.11807
2022-10-11,1.13093,1.13154,1.11934,1.12296
2022-10-10,1.13462,1.13540,1.12633,1.13071
2022-10-07,1.13194,1.13700,1.13126,1.13559
2022-10-06,1.12978,1.13492,1.12423,1.13195
2022-10-05,1.13444,1.13605,1.12391,1.12977
2022-10-04,1.13817,1.14191,1.13034,1.13451
2022-10-03,1.14248,1.14419,1.13603,1.13820
2022-09-30,1.13410,1.14403,1.13263,1.14389
2022-09-29,1.13787,1.14126,1.13065,1.13435
2022-09-28,1.14134,1.14905,1.13552,1.13757
2022-09-27,1.14486,1.14558,1.13666,1.14108
2022-09-26,1.13468,1.14614,1.13291,1.14481
2022-09-23,1.13619,1.13749,1.13255,1.13647
2022-09-22,1.13294,1.13705,1.13120,1.13617
2022-09-21,1.13422,1.13752,1.12902,1.13285
2022-09-20,1.12861,1.13642,1.12775,1.13412
2022-09-19,1.12106,1.12944,1.12030,1.12865
2022-09-16,1.12261,1.12543,1.11920,1.12115
2022-09-15,1.12369,1.12575,1.12046,1.12252
2022-09-14,1.12187,1.12464,1.12008,1.12330
2022-09-13,1.12218,1.12575,1.11428,1.12184
2022-09-12,1.11865,1.12272,1.11771,1.12232
2022-09-09,1.11412,1.12135,1.11340,1.12047
2022-09-08,1.11401,1.11550,1.11112,1.11434
2022-09-07,1.11481,1.11805,1.11289,1.11365
2022-09-06,1.11521,1.11657,1.11228,1.11478
2022-09-05,1.11353,1.11616,1.11282,1.11483
2022-09-02,1.11594,1.12076,1.11216,1.11402
2022-09-01,1.11817,1.12089,1.11453,1.11595
2022-08-31,1.11772,1.12203,1.11562,1.11837
2022-08-30,1.12106,1.12496,1.11642,1.11780
2022-08-29,1.12246,1.12404,1.11894,1.12119
2022-08-26,1.12139,1.12549,1.11966,1.12271
2022-08-25,1.11522,1.12159,1.11522,1.12115
2022-08-24,1.11410,1.11716,1.11262,1.11569
2022-08-23,1.11416,1.11559,1.11117,1.11428
2022-08-22,1.11173,1.11512,1.11122,1.11403
2022-08-19,1.10506,1.11462,1.10451,1.11324
2022-08-18,1.10412,1.10749,1.09906,1.10477
2022-08-17,1.10675,1.10698,1.09884,1.10391
2022-08-16,1.10259,1.10822,1.10173,1.10687
2022-08-15,1.10227,1.10605,1.10098,1.10288
2022-08-12,1.10441,1.10521,1.09904,1.10100
2022-08-11,1.10553,1.10842,1.10100,1.10447
2022-08-10,1.10734,1.11364,1.10014,1.10553
2022-08-09,1.11062,1.11227,1.10473,1.10712
2022-08-08,1.10587,1.11265,1.10397,1.11053
2022-08-05,1.10592,1.10799,1.10257,1.10721
2022-08-04,1.10765,1.10789,1.10289,1.10584
2022-08-03,1.10612,1.11238,1.10447,1.10771
2022-08-02,1.10910,1.10998,1.09945,1.10587
2022-08-01,1.11073,1.11266,1.10608,1.10944
2022-07-29,1.11064,1.11353,1.10859,1.11014
2022-07-28,1.11593,1.11792,1.10853,1.11069
2022-07-27,1.11299,1.11810,1.10897,1.11582
2022-07-26,1.11061,1.11433,1.10808,1.11299
2022-07-25,1.10692,1.11120,1.10446,1.11074
2022-07-22,1.10880,1.11104,1.10587,1.10703
2022-07-21,1.10532,1.11055,1.10455,1.10847
2022-07-20,1.10777,1.10861,1.09959,1.10536
2022-07-19,1.10667,1.10990,1.10522,1.10812
2022-07-18,1.10323,1.10831,1.09891,1.10689
2022-07-15,1.10131,1.10401,1.09699,1.10204
2022-07-14,1.10190,1.10693,1.09715,1.10156
2022-07-13,1.10232,1.10658,1.09987,1.10209
2022-07-12,1.10168,1.10346,1.09598,1.10233
2022-07-11,1.10727,1.10750,1.09908,1.10171
2022-07-08,1.10691,1.10946,1.10432,1.10663
2022-07-07,1.10219,1.10806,1.10124,1.10704
2022-07-06,1.10119,1.10440,1.09832,1.10224
2022-07-05,1.10495,1.10792,1.09978,1.10128
2022-07-04,1.09702,1.10619,1.09561,1.10524
2022-07-01,1.10503,1.10648,1.09619,1.09727
2022-06-30,1.10511,1.10905,1.10235,1.10511
2022-06-29,1.10666,1.10766,1.10252,1.10519
2022-06-28,1.09827,1.10801,1.09733,1.10659
2022-06-27,1.09876,1.10025,1.09530,1.09795
2022-06-24,1.09829,1.09985,1.09467,1.09962
2022-06-23,1.10136,1.10307,1.09505,1.09833
2022-06-22,1.09998,1.10511,1.09717,1.10098
2022-06-21,1.09773,1.10155,1.09626,1.10055
2022-06-20,1.09755,1.10067,1.09364,1.09795
2022-06-17,1.10737,1.10889,1.09545,1.09770
2022-06-16,1.11432,1.11684,1.10069,1.10757
2022-06-15,1.10510,1.11491,1.10462,1.11415
2022-06-14,1.10544,1.10981,1.10229,1.10535
2022-06-13,1.10848,1.10986,1.10295,1.10544
2022-06-10,1.11123,1.11187,1.09987,1.10901
2022-06-09,1.11517,1.11575,1.10783,1.11123
2022-06-08,1.11352,1.11699,1.11334,1.11525
2022-06-07,1.10776,1.11620,1.10711,1.11402
2022-06-06,1.10749,1.10904,1.10530,1.10766
2022-06-03,1.10744,1.10962,1.09803,1.10640
2022-06-02,1.10592,1.10791,1.10481,1.10762
2022-06-01,1.10118,1.10781,1.09878,1.10611
2022-05-31,1.09686,1.10365,1.09633,1.10103
2022-05-30,1.09525,1.09954,1.09431,1.09695
2022-05-27,1.09445,1.09662,1.09301,1.09512
2022-05-26,1.09366,1.09679,1.08955,1.09455
2022-05-25,1.09970,1.10280,1.09183,1.09355
2022-05-24,1.09792,1.10094,1.09646,1.10016
2022-05-23,1.09987,1.10080,1.09515,1.09794
2022-05-20,1.10352,1.10428,1.09726,1.09726
2022-05-19,1.10452,1.10698,1.09875,1.10354
2022-05-18,1.10455,1.10639,1.10100,1.10446
2022-05-17,1.10357,1.10801,1.10052,1.10453
2022-05-16,1.10304,1.10674,1.10100,1.10436
2022-05-13,1.09942,1.10796,1.09839,1.10388
2022-05-12,1.10184,1.10540,1.09777,1.09939
2022-05-11,1.10216,1.10625,1.09729,1.10168
2022-05-10,1.09850,1.10389,1.09803,1.10242
2022-05-09,1.10325,1.10529,1.09705,1.09868
2022-05-06,1.10610,1.10803,1.09684,1.10427
2022-05-05,1.10840,1.10938,1.10302,1.10596
2022-05-04,1.10231,1.11105,1.10030,1.10835
2022-05-03,1.09608,1.10651,1.09377,1.10230
2022-05-02,1.09285,1.09761,1.09140,1.09603
2022-04-29,1.09346,1.09781,1.09138,1.09342
2022-04-28,1.08851,1.09618,1.08804,1.09345
2022-04-27,1.08493,1.09164,1.08420,1.08843
2022-04-26,1.08448,1.08831,1.08356,1.08484
2022-04-25,1.09003,1.09257,1.08148,1.08426
2022-04-22,1.09472,1.09687,1.08773,1.09058
2022-04-21,1.09414,1.09979,1.09181,1.09476
2022-04-20,1.09498,1.09763,1.09306,1.09411
2022-04-19,1.09226,1.09656,1.09129,1.09473
2022-04-18,1.09083,1.09501,1.08700,1.09215
2022-04-15,1.09232,1.09371,1.08701,1.09339
2022-04-14,1.09639,1.09676,1.09052,1.09231
2022-04-13,1.08706,1.09750,1.08226,1.09639
2022-04-12,1.08500,1.08885,1.08478,1.08717
2022-04-11,1.08870,1.09064,1.08255,1.08587
2022-04-08,1.08489,1.09027,1.08323,1.08860
2022-04-07,1.08507,1.08659,1.08190,1.08485
2022-04-06,1.09096,1.09217,1.08165,1.08444
2022-04-05,1.08506,1.09346,1.08402,1.09097
2022-04-04,1.08216,1.08612,1.08035,1.08518
2022-04-01,1.07899,1.08603,1.07857,1.08291
2022-03-31,1.07676,1.08136,1.07429,1.07909
2022-03-30,1.08238,1.08345,1.07488,1.07661
2022-03-29,1.08601,1.08851,1.08111,1.08226
2022-03-28,1.07950,1.08744,1.07665,1.08581
2022-03-25,1.07862,1.08088,1.07694,1.07694
2022-03-24,1.07494,1.08058,1.07376,1.07880
2022-03-23,1.07198,1.07637,1.07016,1.07487
2022-03-22,1.07420,1.07543,1.06889,1.07199
2022-03-21,1.07203,1.07503,1.07020,1.07400
2022-03-18,1.07142,1.07408,1.06979,1.07350
2022-03-17,1.06667,1.07219,1.06538,1.07146
2022-03-16,1.06268,1.06791,1.06186,1.06636
2022-03-15,1.06515,1.06745,1.05999,1.06264
2022-03-14,1.07088,1.07174,1.06360,1.06496
2022-03-11,1.06998,1.07304,1.06815,1.06906
2022-03-10,1.06975,1.07276,1.06869,1.07022
2022-03-09,1.06672,1.07179,1.06611,1.06990
2022-03-08,1.07199,1.07322,1.06425,1.06672
2022-03-07,1.07566,1.07677,1.06833,1.07194
2022-03-04,1.07742,1.07924,1.07290,1.07370
2022-03-03,1.07449,1.07956,1.07371,1.07742
2022-03-02,1.07280,1.07555,1.07105,1.07447
2022-03-01,1.07187,1.07512,1.07091,1.07280
2022-02-28,1.07197,1.07574,1.06979,1.07181
2022-02-25,1.07014,1.07360,1.06741,1.06990
2022-02-24,1.06717,1.07253,1.06619,1.07015
2022-02-23,1.07177,1.07331,1.06648,1.06718
2022-02-22,1.07269,1.07389,1.06949,1.07157
2022-02-21,1.07078,1.07427,1.06984,1.07247
2022-02-18,1.07350,1.07450,1.06873,1.06969
2022-02-17,1.07677,1.07743,1.07251,1.07340
2022-02-16,1.07681,1.07964,1.07506,1.07696
2022-02-15,1.07644,1.07904,1.07278,1.07679
2022-02-14,1.07237,1.07809,1.07048,1.07591
2022-02-11,1.07344,1.07505,1.06988,1.07205
2022-02-10,1.07340,1.07700,1.07086,1.07340
2022-02-09,1.07413,1.07668,1.07192,1.07343
2022-02-08,1.07390,1.07541,1.07102,1.07416
2022-02-07,1.07013,1.07452,1.06625,1.07419
2022-02-04,1.07123,1.07180,1.06569,1.06757
2022-02-03,1.07531,1.07714,1.06874,1.07176
2022-02-02,1.07372,1.07653,1.07184,1.07550
2022-02-01,1.07420,1.07576,1.06956,1.07375
2022-01-31,1.06706,1.07520,1.06322,1.07424
2022-01-28,1.06812,1.07064,1.05975,1.06569
2022-01-27,1.06911,1.07207,1.06753,1.06839
2022-01-26,1.06810,1.07272,1.06689,1.06944
2022-01-25,1.06610,1.07120,1.06423,1.06781
2022-01-24,1.06680,1.07026,1.06306,1.06609
2022-01-21,1.06919,1.07138,1.06506,1.06766
2022-01-20,1.06213,1.07043,1.06082,1.06895
2022-01-19,1.06052,1.06399,1.05810,1.06253
2022-01-18,1.06017,1.06243,1.05652,1.06106
2022-01-17,1.05863,1.06140,1.05664,1.05664
2022-01-14,1.06048,1.06161,1.05646,1.05862
2022-01-13,1.06289,1.06433,1.05949,1.06050
2022-01-12,1.06193,1.06490,1.05964,1.06277
2022-01-11,1.05902,1.06305,1.05827,1.06221
2022-01-10,1.05774,1.06322,1.05604,1.05881
2022-01-07,1.06092,1.06332,1.05421,1.05783
2022-01-06,1.06178,1.06315,1.05838,1.06095
2022-01-05,1.06265,1.06505,1.06089,1.06223
2022-01-04,1.05862,1.06392,1.05718,1.05881
2022-01-03,1.06188,1.06314,1.05693,1.05822
2021-12-31,1.06089,1.06325,1.05766,1.05990
2021-12-30,1.06087,1.06437,1.05747,1.06102
2021-12-29,1.06123,1.06451,1.05966,1.06076
2021-12-28,1.06245,1.06437,1.05884,1.05886
2021-12-27,1.05784,1.06340,1.05598,1.06281
2021-12-24,1.06065,1.06277,1.05484,1.05808
2021-12-23,1.05880,1.06279,1.05478,1.06064
2021-12-22,1.05599,1.05949,1.05452,1.05889
2021-12-21,1.05850,1.05966,1.05451,1.05647
2021-12-20,1.05545,1.06016,1.05492,1.05847
2021-12-17,1.05585,1.05908,1.05384,1.05750
2021-12-16,1.05643,1.05969,1.05436,1.05607
2021-12-15,1.05239,1.05981,1.05043,1.05566
2021-12-14,1.05525,1.05628,1.04937,1.05247
2021-12-13,1.05190,1.05658,1.05061,1.05519
2021-12-10,1.05152,1.05631,1.04971,1.05378
2021-12-09,1.05301,1.05372,1.05073,1.05156
2021-12-08,1.04746,1.05367,1.04721,1.05305
2021-12-07,1.04336,1.05023,1.04202,1.04739
2021-12-06,1.03504,1.04508,1.03399,1.04378
2021-12-03,1.03971,1.04208,1.03477,1.03706
2021-12-02,1.04281,1.04400,1.03728,1.03881
2021-12-01,1.04389,1.04575,1.04187,1.04284
2021-11-30,1.04604,1.04836,1.04191,1.04396
2021-11-29,1.04324,1.04970,1.04090,1.04631
2021-11-26,1.04716,1.04900,1.04161,1.04190
2021-11-25,1.04613,1.05023,1.04491,1.04714
