timestamp,open,high,low,close
2023-04-07,0.89949,0.90267,0.89765,0.89968
2023-04-06,0.90412,0.90479,0.89670,0.89947
2023-04-05,0.90750,0.91036,0.89897,0.90390
2023-04-04,0.91060,0.91227,0.90278,0.90758
2023-04-03,0.90120,0.91269,0.89828,0.91081
2023-03-31,0.90748,0.91011,0.90189,0.90251
2023-03-30,0.90613,0.90938,0.90396,0.90744
2023-03-29,0.91162,0.91224,0.90491,0.90611
2023-03-28,0.90807,0.91359,0.90739,0.91166
2023-03-27,0.91136,0.91461,0.90607,0.90801
2023-03-24,0.91667,0.91787,0.91168,0.91256
2023-03-23,0.91713,0.92286,0.91419,0.91697
2023-03-22,0.91435,0.92313,0.91296,0.91701
2023-03-21,0.91770,0.91894,0.90979,0.91434
2023-03-20,0.91990,0.92138,0.91444,0.91783
2023-03-17,0.91266,0.92102,0.91185,0.91833
2023-03-16,0.91024,0.91667,0.90930,0.91268
2023-03-15,0.91398,0.91688,0.90784,0.91026
2023-03-14,0.91502,0.91570,0.90969,0.91414
2023-03-13,0.91083,0.91894,0.90885,0.91511
2023-03-10,0.91094,0.91506,0.90821,0.90922
2023-03-09,0.90936,0.91410,0.90777,0.91111
2023-03-08,0.90537,0.91269,0.90395,0.90944
2023-03-07,0.91596,0.91770,0.90427,0.90535
2023-03-06,0.91774,0.91995,0.91396,0.91587
2023-03-03,0.91483,0.92123,0.91327,0.91955
2023-03-02,0.91845,0.91924,0.91318,0.91489
2023-03-01,0.91794,0.92164,0.91358,0.91833
2023-02-28,0.91443,0.91959,0.91115,0.91780
2023-02-27,0.91588,0.91655,0.90950,0.91472
2023-02-24,0.92212,0.92337,0.91397,0.91417
2023-02-23,0.92143,0.92482,0.91924,0.92199
2023-02-22,0.92770,0.92905,0.92108,0.92183
2023-02-21,0.92869,0.93104,0.92294,0.92767
2023-02-20,0.92515,0.93083,0.92474,0.92916
2023-02-17,0.92561,0.92727,0.92028,0.92578
2023-02-16,0.92416,0.92706,0.91972,0.92547
2023-02-15,0.93162,0.93214,0.92060,0.92459
2023-02-14,0.92850,0.93384,0.92495,0.93088
2023-02-13,0.92258,0.92968,0.92087,0.92850
2023-02-10,0.93213,0.93448,0.92162,0.92255
2023-02-09,0.93073,0.93809,0.92963,0.93295
2023-02-08,0.93220,0.93467,0.92937,0.93072
2023-02-07,0.92501,0.93536,0.92435,0.93224
2023-02-06,0.92443,0.93093,0.92185,0.92524
2023-02-03,0.94169,0.94318,0.92638,0.92668
2023-02-02,0.94831,0.94975,0.94119,0.94223
2023-02-01,0.93828,0.94858,0.93633,0.94781
2023-01-31,0.94467,0.94572,0.93722,0.93854
2023-01-30,0.94468,0.94707,0.94173,0.94504
2023-01-27,0.94738,0.94991,0.94365,0.94522
2023-01-26,0.95098,0.95479,0.94536,0.94767
2023-01-25,0.94167,0.95158,0.93984,0.95123
2023-01-24,0.93896,0.94329,0.93591,0.94174
2023-01-23,0.93218,0.94147,0.93087,0.93952
2023-01-20,0.93007,0.93513,0.92903,0.93139
2023-01-19,0.93664,0.93744,0.92716,0.93029
2023-01-18,0.93473,0.94442,0.93327,0.93665
2023-01-17,0.93239,0.93596,0.92985,0.93547
2023-01-16,0.93317,0.93745,0.92995,0.93219
2023-01-13,0.93125,0.93474,0.92821,0.93304
2023-01-12,0.92691,0.93266,0.92333,0.93126
2023-01-11,0.92479,0.92917,0.92317,0.92690
2023-01-10,0.92533,0.92690,0.91936,0.92475
2023-01-09,0.92479,0.93014,0.92286,0.92534
2023-01-06,0.91646,0.92548,0.91423,0.92387
2023-01-05,0.92199,0.92364,0.91424,0.91554
2023-01-04,0.91989,0.93451,0.91787,0.92201
2023-01-03,0.92299,0.92568,0.91132,0.91932
2023-01-02,0.92223,0.92522,0.91860,0.92298
2022-12-30,0.91802,0.92390,0.91530,0.92300
2022-12-29,0.91652,0.91928,0.91083,0.91803
2022-12-28,0.90976,0.91921,0.90798,0.91665
2022-12-27,0.91301,0.91730,0.90807,0.91019
2022-12-26,0.91131,0.91447,0.90866,0.91303
2022-12-23,0.90986,0.91392,0.90759,0.91255
2022-12-22,0.91280,0.91871,0.90800,0.91016
2022-12-21,0.90860,0.91481,0.90562,0.91296
2022-12-20,0.91389,0.91865,0.90340,0.90865
2022-12-19,0.91673,0.91858,0.91258,0.91385
2022-12-16,0.91533,0.91817,0.91216,0.91517
2022-12-15,0.92972,0.93057,0.91152,0.91532
2022-12-14,0.92869,0.93211,0.92498,0.92975
2022-12-13,0.91884,0.93308,0.91815,0.92869
2022-12-12,0.92570,0.92825,0.91815,0.91960
2022-12-09,0.92014,0.92774,0.91863,0.92700
2022-12-08,0.91711,0.92049,0.91598,0.92006
2022-12-07,0.91269,0.91911,0.91164,0.91805
2022-12-06,0.90928,0.91796,0.90878,0.91309
2022-12-05,0.91254,0.91785,0.90860,0.90989
2022-12-02,0.91473,0.91795,0.90979,0.91469
2022-12-01,0.91018,0.91871,0.90934,0.91489
2022-11-30,0.90795,0.91348,0.90369,0.91019
2022-11-29,0.89766,0.91295,0.89491,0.90809
2022-11-28,0.90034,0.90295,0.89540,0.89729
2022-11-25,0.90214,0.90370,0.89871,0.90239
2022-11-24,0.89903,0.90351,0.89737,0.90205
2022-11-23,0.88882,0.90019,0.88676,0.89904
2022-11-22,0.88719,0.89070,0.88663,0.88894
2022-11-21,0.89083,0.89411,0.88567,0.88797
2022-11-18,0.89028,0.89779,0.88907,0.89208
2022-11-17,0.89802,0.89948,0.88617,0.89027
2022-11-16,0.89670,0.90004,0.89471,0.89829
2022-11-15,0.89178,0.90157,0.88997,0.89710
2022-11-14,0.88963,0.89328,0.88413,0.89199
2022-11-11,0.88084,0.88980,0.87785,0.88858
2022-11-10,0.86944,0.88293,0.86552,0.88085
2022-11-09,0.87310,0.87486,0.86631,0.86976
2022-11-08,0.87391,0.87753,0.87086,0.87325
2022-11-07,0.86822,0.87509,0.86688,0.87389
2022-11-04,0.86405,0.87359,0.86274,0.87124
2022-11-03,0.87065,0.87207,0.86243,0.86448
2022-11-02,0.87125,0.87967,0.86897,0.87052
2022-11-01,0.87092,0.87559,0.86876,0.87125
2022-10-31,0.87050,0.87486,0.86923,0.87094
2022-10-28,0.87539,0.87649,0.87009,0.87109
2022-10-27,0.87994,0.88318,0.87378,0.87549
2022-10-26,0.86961,0.88336,0.86786,0.87969
2022-10-25,0.86484,0.87238,0.86405,0.86964
2022-10-24,0.87149,0.87242,0.86108,0.86484
2022-10-21,0.86468,0.87183,0.85934,0.86993
2022-10-20,0.86256,0.86945,0.85907,0.86440
2022-10-19,0.86695,0.86886,0.86118,0.86283
2022-10-18,0.86227,0.86853,0.86125,0.86685
2022-10-17,0.86108,0.86573,0.85976,0.86191
2022-10-14,0.86558,0.87010,0.85972,0.86035
2022-10-13,0.86686,0.86892,0.86013,0.86575
2022-10-12,0.86470,0.86784,0.86127,0.86681
2022-10-11,0.86708,0.87057,0.86414,0.86450
2022-10-10,0.87418,0.87517,0.86207,0.86724
2022-10-07,0.88120,0.88287,0.87232,0.87404
2022-10-06,0.88350,0.88774,0.87745,0.88099
2022-10-05,0.87817,0.88573,0.87531,0.88350
2022-10-04,0.88691,0.88872,0.87418,0.87788
2022-10-03,0.88440,0.88962,0.88348,0.88701
2022-09-30,0.88895,0.89111,0.88205,0.88455
2022-09-29,0.88708,0.88986,0.88370,0.88897
2022-09-28,0.88261,0.88936,0.87733,0.88670
2022-09-27,0.88673,0.88913,0.88055,0.88288
2022-09-26,0.88610,0.89056,0.88197,0.88672
2022-09-23,0.89581,0.89649,0.88514,0.88677
2022-09-22,0.89242,0.89679,0.88940,0.89580
2022-09-21,0.89356,0.89596,0.88910,0.89240
2022-09-20,0.89125,0.89470,0.88867,0.89359
2022-09-19,0.89063,0.89276,0.88786,0.89124
2022-09-16,0.88591,0.89206,0.88493,0.89034
2022-09-15,0.88808,0.89067,0.88439,0.88587
2022-09-14,0.88695,0.88902,0.88372,0.88806
2022-09-13,0.89417,0.89624,0.88445,0.88654
2022-09-12,0.89072,0.89489,0.88823,0.89416
2022-09-09,0.88315,0.89346,0.88260,0.89034
2022-09-08,0.88778,0.88816,0.88080,0.88293
2022-09-07,0.88575,0.88839,0.88235,0.88776
2022-09-06,0.89312,0.89516,0.88410,0.88580
2022-09-05,0.89083,0.89408,0.89038,0.89291
2022-09-02,0.89226,0.89879,0.89128,0.89314
2022-09-01,0.89787,0.90154,0.89079,0.89192
2022-08-31,0.89694,0.90198,0.89613,0.89756
2022-08-30,0.89734,0.90262,0.89428,0.89694
2022-08-29,0.89695,0.89993,0.89335,0.89725
2022-08-26,0.90212,0.90506,0.89660,0.89710
2022-08-25,0.89562,0.90289,0.89468,0.90225
2022-08-24,0.89730,0.89821,0.89398,0.89563
2022-08-23,0.89732,0.90095,0.89347,0.89756
2022-08-22,0.89285,0.89899,0.89215,0.89694
2022-08-19,0.89497,0.89714,0.89122,0.89224
2022-08-18,0.89520,0.89810,0.89222,0.89496
2022-08-17,0.90219,0.90241,0.89244,0.89507
2022-08-16,0.90563,0.90760,0.90027,0.90219
2022-08-15,0.90865,0.91030,0.90466,0.90565
2022-08-12,0.90639,0.91062,0.90430,0.90880
2022-08-11,0.90423,0.90956,0.90231,0.90639
2022-08-10,0.89734,0.90756,0.89482,0.90423
2022-08-09,0.89797,0.89910,0.89510,0.89690
2022-08-08,0.89308,0.90045,0.89240,0.89794
2022-08-05,0.89612,0.89755,0.89059,0.89267
2022-08-04,0.89246,0.89709,0.89062,0.89605
2022-08-03,0.89061,0.89290,0.88679,0.89253
2022-08-02,0.90204,0.90301,0.88887,0.89062
2022-08-01,0.89410,0.90286,0.89234,0.90173
2022-07-29,0.89505,0.89944,0.88747,0.89303
2022-07-28,0.89654,0.89765,0.89217,0.89493
2022-07-27,0.89352,0.89830,0.88936,0.89640
2022-07-26,0.89326,0.89643,0.89130,0.89374
2022-07-25,0.89425,0.89554,0.88992,0.89358
2022-07-22,0.89219,0.89515,0.88785,0.89373
2022-07-21,0.88738,0.89288,0.88513,0.89214
2022-07-20,0.88789,0.89092,0.88548,0.88734
2022-07-19,0.88429,0.89338,0.88249,0.88773
2022-07-18,0.88412,0.88759,0.88138,0.88433
2022-07-15,0.88518,0.88621,0.88106,0.88375
2022-07-14,0.87656,0.88574,0.87419,0.88502
2022-07-13,0.87946,0.88371,0.87306,0.87659
2022-07-12,0.87554,0.88095,0.87397,0.87962
2022-07-11,0.88680,0.88746,0.87397,0.87541
2022-07-08,0.88693,0.89018,0.88452,0.88681
2022-07-07,0.88391,0.88977,0.88193,0.88669
2022-07-06,0.88569,0.88855,0.88233,0.88391
2022-07-05,0.88233,0.88656,0.87549,0.88555
2022-07-04,0.87720,0.88459,0.87586,0.88261
2022-07-01,0.88835,0.88867,0.87387,0.87721
2022-06-30,0.88648,0.89169,0.88371,0.88846
2022-06-29,0.88866,0.89021,0.88372,0.88652
2022-06-28,0.89123,0.89371,0.88734,0.88848
2022-06-27,0.89466,0.89675,0.88927,0.89126
2022-06-24,0.89618,0.89804,0.89364,0.89489
2022-06-23,0.89643,0.89699,0.89124,0.89592
2022-06-22,0.89999,0.90080,0.89299,0.89634
2022-06-21,0.90215,0.90550,0.89798,0.90004
2022-06-20,0.90290,0.90882,0.90083,0.90231
2022-06-17,0.91242,0.91286,0.90096,0.90233
2022-06-16,0.90263,0.91311,0.89894,0.91226
2022-06-15,0.89055,0.90559,0.88955,0.90253
2022-06-14,0.89307,0.89733,0.88747,0.89045
2022-06-13,0.89955,0.90094,0.89016,0.89312
2022-06-10,0.90131,0.90881,0.89887,0.90070
2022-06-09,0.90274,0.90379,0.89784,0.90114
2022-06-08,0.90610,0.90649,0.90017,0.90266
2022-06-07,0.90465,0.91081,0.90128,0.90578
2022-06-06,0.90769,0.90824,0.90318,0.90460
2022-06-03,0.91323,0.91467,0.90592,0.90683
2022-06-02,0.90802,0.91398,0.90512,0.91294
2022-06-01,0.90743,0.91216,0.90535,0.90801
2022-05-31,0.91073,0.91174,0.90405,0.90735
2022-05-30,0.91075,0.91307,0.90826,0.91073
2022-05-27,0.90593,0.91300,0.90528,0.91034
2022-05-26,0.90812,0.91032,0.90320,0.90630
2022-05-25,0.91090,0.91270,0.90478,0.90801
2022-05-24,0.90718,0.91144,0.90337,0.91064
2022-05-23,0.90550,0.91095,0.90367,0.90734
2022-05-20,0.90345,0.90480,0.89782,0.90219
2022-05-19,0.89615,0.90529,0.89409,0.90360
2022-05-18,0.90017,0.90188,0.89479,0.89604
2022-05-17,0.89588,0.90272,0.89464,0.90006
2022-05-16,0.89557,0.89758,0.89139,0.89570
2022-05-13,0.89424,0.89751,0.89240,0.89505
2022-05-12,0.90132,0.90239,0.89184,0.89404
2022-05-11,0.90358,0.91166,0.89996,0.90120
2022-05-10,0.90390,0.90755,0.90013,0.90343
2022-05-09,0.91207,0.91264,0.90224,0.90361
2022-05-06,0.91291,0.91543,0.90769,0.91256
2022-05-05,0.92431,0.92450,0.90863,0.91272
2022-05-04,0.91096,0.92622,0.90930,0.92402
2022-05-03,0.90786,0.91749,0.90645,0.91077
2022-05-02,0.90786,0.91133,0.90402,0.90786
2022-04-29,0.90895,0.91424,0.90617,0.90729
2022-04-28,0.91246,0.91663,0.90625,0.90904
2022-04-27,0.91267,0.91898,0.91182,0.91245
2022-04-26,0.91448,0.92037,0.91213,0.91281
2022-04-25,0.92082,0.92162,0.91011,0.91441
2022-04-22,0.92735,0.92822,0.91879,0.91939
2022-04-21,0.93082,0.93197,0.92276,0.92771
2022-04-20,0.93037,0.93490,0.92771,0.93083
2022-04-19,0.92678,0.93175,0.92521,0.93020
2022-04-18,0.93176,0.93351,0.92561,0.92676
2022-04-15,0.93440,0.93570,0.93083,0.93207
2022-04-14,0.93642,0.93774,0.93152,0.93440
2022-04-13,0.94198,0.94330,0.93366,0.93590
2022-04-12,0.93680,0.94457,0.93553,0.94211
2022-04-11,0.93738,0.93888,0.93497,0.93696
2022-04-08,0.94135,0.94228,0.93514,0.93622
2022-04-07,0.94159,0.94400,0.93744,0.94155
2022-04-06,0.94604,0.94899,0.93904,0.94153
2022-04-05,0.94150,0.95159,0.94009,0.94592
2022-04-04,0.93751,0.94357,0.93661,0.94165
2022-04-01,0.93570,0.94070,0.93323,0.93800
2022-03-31,0.93732,0.94046,0.93296,0.93555
2022-03-30,0.93849,0.94073,0.93351,0.93722
2022-03-29,0.93743,0.93987,0.93370,0.93841
2022-03-28,0.93739,0.94151,0.93572,0.93737
2022-03-25,0.94040,0.94397,0.93625,0.93625
2022-03-24,0.94180,0.94267,0.93784,0.94053
2022-03-23,0.93823,0.94324,0.93648,0.94172
2022-03-22,0.93121,0.93949,0.92824,0.93831
2022-03-21,0.93310,0.93517,0.92953,0.93086
2022-03-18,0.93075,0.93623,0.92880,0.93371
2022-03-17,0.92386,0.93465,0.92294,0.93068
2022-03-16,0.91867,0.92660,0.91615,0.92384
2022-03-15,0.92168,0.92654,0.91692,0.91860
2022-03-14,0.92799,0.92943,0.92049,0.92167
2022-03-11,0.93887,0.93987,0.92693,0.92943
2022-03-10,0.93721,0.94151,0.93416,0.93859
2022-03-09,0.93557,0.94152,0.93498,0.93744
2022-03-08,0.93755,0.94041,0.93176,0.93545
2022-03-07,0.93882,0.94620,0.93395,0.93759
2022-03-04,0.92910,0.93989,0.92686,0.93808
2022-03-03,0.92120,0.92946,0.91919,0.92898
2022-03-02,0.92362,0.92617,0.91914,0.92149
2022-03-01,0.92011,0.92491,0.91821,0.92371
2022-02-28,0.91377,0.92208,0.91370,0.91993
2022-02-25,0.91780,0.92394,0.91461,0.91836
2022-02-24,0.92080,0.92125,0.91298,0.91733
2022-02-23,0.92147,0.92405,0.91973,0.92080
2022-02-22,0.91642,0.92209,0.91462,0.92123
2022-02-21,0.91397,0.91959,0.91331,0.91584
2022-02-18,0.91283,0.91628,0.91151,0.91449
2022-02-17,0.91277,0.91637,0.90928,0.91300
2022-02-16,0.90925,0.91381,0.90730,0.91236
2022-02-15,0.90684,0.91152,0.90456,0.90937
2022-02-14,0.90738,0.90999,0.90490,0.90692
2022-02-11,0.91085,0.91195,0.90523,0.90884
2022-02-10,0.90905,0.91654,0.90746,0.91132
2022-02-09,0.90766,0.91261,0.90653,0.90891
2022-02-08,0.90250,0.90809,0.90119,0.90767
2022-02-07,0.90151,0.90482,0.90001,0.90245
2022-02-04,0.90425,0.90625,0.89990,0.90187
2022-02-03,0.90340,0.90780,0.90158,0.90502
2022-02-02,0.90414,0.90737,0.90249,0.90384
2022-02-01,0.89750,0.90442,0.89392,0.90395
2022-01-31,0.89207,0.90256,0.89137,0.89753
2022-01-28,0.89573,0.89683,0.88999,0.89213
2022-01-27,0.90085,0.90173,0.89384,0.89587
2022-01-26,0.90238,0.90543,0.89873,0.90098
2022-01-25,0.90238,0.90579,0.89985,0.90277
2022-01-24,0.90188,0.90348,0.89703,0.90199
2022-01-21,0.90292,0.90399,0.89909,0.90350
2022-01-20,0.90213,0.90722,0.90070,0.90286
2022-01-19,0.89865,0.90440,0.89671,0.90228
2022-01-18,0.90227,0.90330,0.89731,0.89872
2022-01-17,0.90393,0.90593,0.90114,0.90200
2022-01-14,0.91145,0.91177,0.90312,0.90494
2022-01-13,0.91085,0.91283,0.90894,0.91154
2022-01-12,0.90630,0.91171,0.90279,0.91088
2022-01-11,0.90843,0.91021,0.90466,0.90633
2022-01-10,0.90735,0.91034,0.90594,0.90773
2022-01-07,0.91105,0.91237,0.90623,0.90686
2022-01-06,0.92070,0.92148,0.91043,0.91139
2022-01-05,0.91952,0.92392,0.91735,0.92114
2022-01-04,0.91562,0.92051,0.91530,0.91958
2022-01-03,0.91697,0.92044,0.91520,0.91563
2021-12-31,0.92373,0.92558,0.91612,0.91730
2021-12-30,0.92698,0.93033,0.92223,0.92315
2021-12-29,0.92597,0.93030,0.92444,0.92698
2021-12-28,0.92512,0.92863,0.92323,0.92590
2021-12-27,0.92565,0.92741,0.92347,0.92504
2021-12-24,0.92723,0.92876,0.92361,0.92499
2021-12-23,0.92545,0.92874,0.92306,0.92749
2021-12-22,0.92360,0.92836,0.91907,0.92577
2021-12-21,0.91975,0.92482,0.91762,0.92384
2021-12-20,0.91864,0.92244,0.91478,0.91999
2021-12-17,0.91725,0.91971,0.91474,0.91809
2021-12-16,0.91972,0.92320,0.91622,0.91728
2021-12-15,0.91340,0.92141,0.91207,0.91984
2021-12-14,0.91287,0.91519,0.90854,0.91369
2021-12-13,0.91100,0.91418,0.90805,0.91250
2021-12-10,0.90830,0.91287,0.90611,0.91217
2021-12-09,0.90728,0.90959,0.90456,0.90838
2021-12-08,0.89934,0.90868,0.89871,0.90734
2021-12-07,0.89895,0.90296,0.89730,0.89969
2021-12-06,0.89759,0.90192,0.89720,0.89900
2021-12-03,0.90830,0.90912,0.89632,0.89923
2021-12-02,0.91005,0.91263,0.90706,0.90844
2021-12-01,0.91030,0.91320,0.90891,0.91026
2021-11-30,0.90956,0.91526,0.90631,0.91043
2021-11-29,0.90949,0.91207,0.90681,0.90955
2021-11-26,0.90890,0.91346,0.90601,0.91009
2021-11-25,0.91095,0.91206,0.90788,0.90882
