date,open,high,low,close,volume
2022-08-05,53.3000,53.6150,52.5850,53.0400,18505138
2022-07-29,52.1400,53.4900,51.5600,53.4900,22576122
2022-07-22,50.9800,52.4500,50.5100,51.8400,19755394
2022-07-15,50.7400,50.7900,49.0150,50.2800,23939118
2022-07-08,50.2100,51.6300,49.8900,51.4700,17056297
2022-07-01,52.5100,53.0150,50.7300,51.5900,27042597
2022-06-24,51.6600,52.4600,50.5900,52.4600,27229952
2022-06-17,52.7300,53.2300,51.1500,51.4300,36479057
2022-06-10,57.1500,57.2100,53.9300,54.0900,17632384
2022-06-03,56.9300,57.2900,55.9600,56.4100,15864142
2022-05-27,55.3600,56.6600,54.7700,56.6600,21036524
2022-05-20,53.8200,55.2200,53.7000,54.8500,28099857
2022-05-13,53.6500,54.1300,52.2400,54.1200,37932618
2022-05-06,55.6900,57.0950,54.2500,54.5900,34916140
2022-04-29,56.2500,57.0200,55.1700,55.8600,27455747
2022-04-22,58.3200,59.1500,56.9500,57.0100,19397096
2022-04-14,58.9300,59.0600,58.1600,58.5600,15560643
2022-04-08,60.5700,60.9100,58.7900,59.2800,18096994
2022-04-01,59.5700,61.0181,59.2900,60.3900,18829444
2022-03-25,59.5800,60.1900,59.1450,59.8600,17986722
2022-03-18,56.7100,60.0600,55.9450,60.0100,28794969
2022-03-11,56.7300,57.8900,55.1450,56.2600,33503601
2022-03-04,59.7300,60.4380,56.7600,57.2400,32195814
2022-02-25,60.9600,61.3900,57.7900,60.7900,28633148
2022-02-18,61.5050,62.9650,60.9900,61.5400,24227112
2022-02-11,61.8800,63.4765,61.6100,61.7700,20142095
2022-02-04,60.8500,62.7400,60.7700,61.8800,24828433
2022-01-28,61.0000,61.8900,59.7000,60.6100,37418311
2022-01-21,63.2900,63.9350,62.0700,62.0900,18638801
2022-01-14,63.0500,64.8300,62.5540,64.0800,22090267
2022-01-07,63.9000,64.3400,63.0000,63.5200,22131170
2021-12-31,63.3300,63.8700,63.2500,63.5700,19500204
2021-12-23,61.3900,63.3600,61.1300,63.2400,23213192
2021-12-17,63.6200,63.9600,62.5400,62.8700,16038029
2021-12-10,62.6500,64.3900,62.4400,63.9700,14636605
2021-12-03,63.0000,63.4900,61.7700,62.3800,25812548
2021-11-26,64.9600,65.1000,62.2000,62.4600,13165917
2021-11-19,66.2200,66.2200,64.9900,65.0100,12529854
2021-11-12,66.0500,66.1400,65.1548,66.0400,12862714
2021-11-05,65.3800,65.8800,65.1600,65.8800,14753056
2021-10-29,65.5000,65.8700,64.8650,65.0800,13073488
2021-10-22,64.7700,65.7450,64.6900,65.4800,12146442
2021-10-15,63.7500,65.1962,63.3050,65.1800,12171793
2021-10-08,63.2100,63.7200,62.0100,63.5900,14534476
2021-10-01,64.6100,64.9150,62.8800,63.4400,15204984
2021-09-24,63.6000,65.4800,63.0850,64.7300,18561403
2021-09-17,66.6000,66.6800,65.1600,65.3400,13762625
2021-09-10,67.0100,67.1250,66.0800,66.1200,11272454
2021-09-03,65.6700,67.0500,65.5200,67.0000,15302892
2021-08-27,64.4500,65.6500,64.4250,65.6400,11679193
2021-08-20,65.4700,65.5500,63.5000,64.0300,12640135
2021-08-13,65.4900,66.0050,65.3600,65.9900,9423480
2021-08-06,65.4800,65.9150,65.1250,65.4600,10861949
2021-07-30,64.6000,65.4600,63.7950,64.9400,14225010
2021-07-23,63.7954,65.1600,63.3600,65.0700,12995356
2021-07-16,65.5000,65.8950,64.7200,64.8300,11822861
2021-07-09,65.6950,65.7200,64.1300,65.6100,9911981
2021-07-02,66.2700,66.2850,65.4100,65.8300,12567131
2021-06-25,65.2700,66.4300,65.1000,66.4100,16283540
2021-06-18,67.4100,67.5100,65.4010,65.4900,13827299
2021-06-11,67.3600,67.4200,67.0000,67.4200,11965837
2021-06-04,67.3000,67.3300,66.5410,67.3300,12212421
2021-05-28,65.5900,66.6550,65.4850,66.4200,13203555
2021-05-21,64.5800,65.6600,64.2500,65.3200,15623032
2021-05-14,66.2200,66.2200,63.4400,64.9700,16978381
2021-05-07,64.8100,66.1350,63.7098,66.0800,16150260
2021-04-30,65.1590,65.6100,64.2600,64.4400,12746485
2021-04-23,65.1800,65.2100,63.8000,65.1200,15538794
2021-04-16,63.9200,65.1650,63.6000,65.1500,14444505
2021-04-09,63.9600,64.2600,63.5438,64.1200,15949553
2021-04-01,62.6600,63.5750,62.3850,63.5500,13965476
2021-03-26,63.1717,63.4100,61.4600,63.0500,18622397
2021-03-19,63.2600,63.9950,62.8700,63.4200,15783918
2021-03-12,61.7100,63.5700,61.4400,63.3100,19233437
2021-03-05,62.5950,63.0700,61.1450,62.1600,20214998
2021-02-26,63.5800,63.9750,61.4950,61.7000,20055916
2021-02-19,64.8300,64.9750,63.3900,64.2200,13040600
2021-02-12,63.1700,64.3900,63.0600,64.3900,14924880
2021-02-05,61.2300,62.8699,60.9650,62.8600,16626267
2021-01-29,62.7300,62.8950,60.0500,60.3100,22838072
2021-01-22,62.6100,63.2781,62.2700,62.8000,12405951
2021-01-15,61.7700,63.0184,61.5650,61.8500,16015000
2021-01-08,61.2000,62.7800,60.2500,62.7800,25406459
2020-12-31,59.8750,60.8199,59.6500,60.1600,16050938
2020-12-24,58.3800,59.4350,58.2101,59.3600,16871332
2020-12-18,59.7200,60.6250,59.2600,60.2800,15476227
2020-12-11,59.3100,59.7500,58.9650,59.3000,18778983
2020-12-04,58.3200,59.5800,57.4000,59.5500,20255529
2020-11-27,57.9000,58.7050,57.4100,58.6800,11877286
2020-11-20,57.2121,57.6100,56.8100,57.5200,13959302
2020-11-13,57.0650,57.0900,55.6850,56.5700,18780657
2020-11-06,51.6400,55.0100,51.3107,54.8300,14199476
2020-10-30,53.0000,53.1200,50.6900,50.9700,17052371
2020-10-23,53.6100,53.7877,53.0500,53.6700,11159582
2020-10-16,54.2000,54.4150,52.7201,53.3500,12221348
2020-10-09,52.7500,54.0800,52.6200,54.0200,11379964
2020-10-02,52.1800,52.6000,51.8900,52.3600,13254579
2020-09-25,52.0300,52.1800,50.7200,51.4900,16376587
2020-09-18,53.6500,54.2900,53.3300,53.4700,14821387
2020-09-11,52.3792,53.5850,52.2100,53.1400,12660905
2020-09-04,53.7800,54.2858,52.2400,53.1800,16519730
2020-08-28,53.7500,54.1500,53.3900,54.1000,11357729
2020-08-21,53.4300,53.8000,52.5900,52.9900,10719701
2020-08-14,52.4300,53.7450,52.2200,53.1000,10888413
2020-08-07,51.6300,52.9750,51.4900,52.3500,11096747
2020-07-31,52.0200,52.7100,50.8014,51.2100,11817745
2020-07-24,51.6400,52.4700,51.3550,51.6100,11929784
2020-07-17,51.3700,51.9800,50.5600,51.5400,10711466
2020-07-10,51.1300,51.2900,50.4000,51.0200,11026255
2020-07-02,48.9900,50.5000,48.7600,50.1500,12007485
2020-06-26,49.5200,50.4300,48.7700,48.8700,16503433
2020-06-19,48.0200,50.1500,47.8200,49.4200,16002231
2020-06-12,51.1000,51.4400,48.0100,48.9900,17823996
2020-06-05,47.8500,51.2100,47.7900,50.8300,18688274
2020-05-29,46.9100,47.8600,46.5900,47.4100,15113878
2020-05-22,45.3600,46.5000,45.1700,45.4500,15775455
2020-05-15,45.1600,45.6400,43.3400,44.2200,17719074
2020-05-08,43.8500,45.4700,43.6700,45.3900,15470052
2020-05-01,44.2400,46.2100,43.8600,44.0600,16598695
2020-04-24,43.8900,44.3800,42.7100,43.9500,21740126
2020-04-17,43.8500,44.7900,42.9100,44.4000,26072258
2020-04-09,41.7300,44.2400,41.7000,43.9000,25725168
2020-04-03,41.5200,42.5100,40.1400,40.4300,34571981
2020-03-27,38.0100,43.0000,36.5000,41.4100,42951718
2020-03-20,37.1100,40.1700,36.4200,37.6200,54921953
2020-03-13,46.2700,47.6400,39.7600,42.8500,41264492
2020-03-06,50.0800,51.7100,49.1400,49.6500,21411172
2020-02-28,52.5000,52.9300,48.7200,50.2500,21891712
2020-02-21,55.0600,55.3500,54.4700,54.5600,6817475
2020-02-14,54.8400,55.8800,54.8000,55.3800,7498240
2020-02-07,53.9100,55.5900,53.8500,54.9300,11319415
2020-01-31,54.4100,55.0800,53.5100,53.8000,13342638
2020-01-24,56.2100,56.3700,55.5400,55.6800,8100581
2020-01-17,56.0400,56.6600,55.9000,56.6400,8578797
2020-01-10,55.4200,56.1000,55.4000,55.8800,9622654
2020-01-03,55.9200,56.3400,55.3800,55.6200,7366260
2019-12-27,55.3600,55.9200,55.3000,55.9000,6828513
2019-12-20,55.9500,56.0400,55.7200,55.9200,7743769
2019-12-13,54.3800,55.7500,54.1200,55.4300,8558704
2019-12-06,54.0000,54.4900,53.1400,54.4800,7542216
2019-11-29,54.1700,54.4500,53.9400,53.9600,4766904
2019-11-22,54.1100,54.4500,53.6700,53.9200,7113365
2019-11-15,53.9800,54.2600,53.6500,54.2000,6152532
2019-11-08,54.3500,54.6100,54.0900,54.3400,8376239
2019-11-01,53.3700,53.9500,53.1000,53.9500,7144110
2019-10-25,52.9500,53.2800,52.8400,53.2600,6288078
2019-10-18,51.9100,52.8500,51.8300,52.6000,6007948
2019-10-11,51.0200,52.3900,50.4900,52.1200,7704744
2019-10-04,51.5800,51.7400,50.2100,51.1200,8796372
2019-09-27,52.1800,52.3600,51.3400,51.4600,8848377
2019-09-20,52.4100,52.6800,52.0400,52.4000,6545351
2019-09-13,51.8000,52.8700,51.5700,52.7300,7006087
2019-09-06,50.2400,51.7600,50.1600,51.6900,4941242
2019-08-30,49.9700,50.6900,49.5900,50.5800,9562110
2019-08-23,50.2300,50.4900,49.4600,49.4700,8217303
2019-08-16,50.0800,50.5400,48.9700,49.8200,9497167
2019-08-09,50.0400,50.7900,49.3000,50.3800,11734117
2019-08-02,52.7500,52.7500,50.7400,50.9400,10317190
2019-07-26,52.8000,53.0100,52.4400,52.6500,6513879
2019-07-19,52.9600,53.0000,52.4500,52.6900,7141179
2019-07-12,52.7800,52.9800,52.3900,52.8700,6530575
2019-07-05,53.3500,53.4500,52.7600,53.0900,5611905
2019-06-28,52.5800,52.8000,52.1900,52.7500,8359447
2019-06-21,51.6600,53.5137,51.6000,52.5400,6932338
2019-06-14,52.1000,52.6000,51.5600,51.5800,5308531
2019-06-07,50.7300,52.0400,50.5800,51.8500,6388861
2019-05-31,51.1000,51.1600,50.1300,50.4500,4288912
2019-05-24,50.9400,51.3200,50.3900,51.0200,5393578
2019-05-17,50.9000,51.8100,50.5300,51.1600,5601514
2019-05-10,52.3000,52.9000,51.0800,51.9800,6777685
2019-05-03,53.2300,53.5800,52.8200,53.5200,5294349
2019-04-26,53.3700,53.5400,52.7400,53.2200,4569395
2019-04-18,53.3800,53.7300,53.1800,53.5100,4046826
2019-04-12,53.1000,53.3600,52.8500,53.3400,4122342
2019-04-05,52.3600,53.1500,52.3500,53.1400,7263060
2019-03-29,51.3100,51.9700,51.2400,51.9000,7145268
2019-03-22,52.4500,52.9800,51.5700,51.5700,5138620
2019-03-15,51.0600,52.3500,51.0100,52.3300,4198850
2019-03-08,51.9900,51.9900,50.5700,50.8800,3753607
2019-03-01,52.0100,52.2300,51.6100,51.8100,4238122
2019-02-22,50.9700,51.8100,50.9300,51.7200,5161116
2019-02-15,50.2100,51.0600,49.9800,51.0500,5522396
2019-02-08,50.6800,51.3800,49.8100,50.1600,6501359
2019-02-01,49.8400,50.9300,49.7600,50.7600,4930708
2019-01-25,49.5300,50.3900,49.1300,50.3000,3765212
2019-01-18,48.7600,50.1200,48.7000,50.0300,5024639
2019-01-11,48.0900,49.4400,47.9700,49.1100,5685417
2019-01-04,47.4700,48.2100,46.4900,48.1200,9178661
2018-12-28,46.0400,47.3216,45.5900,47.1100,19459286
2018-12-21,48.3400,48.5700,46.5900,46.7000,15022787
2018-12-14,48.3500,49.4300,47.6900,48.3900,10009146
2018-12-07,50.9900,51.1000,48.2873,48.6400,6188324
2018-11-30,49.7800,50.6100,49.4200,50.2100,5520770
2018-11-23,50.1300,50.1600,48.6900,49.2200,3446287
2018-11-16,50.0000,50.3300,49.4100,50.2200,4610819
2018-11-09,50.5200,51.3600,49.9700,50.2500,4783733
2018-11-02,49.1900,50.9600,47.9300,50.5600,6779547
2018-10-26,50.6100,50.6900,48.0000,48.6700,7490340
2018-10-19,50.5200,51.4900,50.0000,50.4600,4736620
2018-10-12,52.1300,52.3500,49.9000,50.6900,7687861
2018-10-05,54.2400,54.3000,52.2800,52.5400,3864595
2018-09-28,54.6200,54.8300,53.8900,54.0000,2907205
2018-09-21,53.4400,54.8000,53.2400,54.7200,4067428
2018-09-14,52.7800,53.4900,52.2000,53.3200,4625384
2018-09-07,53.5000,53.5100,52.3300,52.5200,3788920
2018-08-31,54.6100,55.1200,53.9000,54.1500,3203383
2018-08-24,53.4800,54.2900,53.4200,54.2100,2977123
2018-08-17,53.6600,53.7300,52.2500,53.3100,4098283
2018-08-10,54.6100,55.2100,53.6900,53.8300,2919766
2018-08-03,55.6300,55.6500,54.5300,54.9400,2042767
2018-07-27,54.6700,55.6700,54.5400,55.3900,3070829
2018-07-20,54.5200,54.8300,54.1600,54.8000,2816867
2018-07-13,54.7900,54.8900,53.8100,54.6000,3462407
2018-07-06,53.3500,54.3900,53.2500,54.2900,3561085
2018-06-29,54.3400,54.3400,53.2000,54.1000,4632043
2018-06-22,55.4900,55.6300,54.5500,54.6800,3638633
2018-06-15,56.8400,57.0200,55.8200,56.0700,2478037
2018-06-08,56.7600,57.0600,56.3600,56.6900,3883853
2018-06-01,55.7300,56.4100,55.1500,56.3900,3262779
2018-05-25,57.3900,57.6100,56.3000,56.4800,2784078
2018-05-18,57.8100,57.8700,56.8700,57.0200,2759051
2018-05-11,56.8100,57.7400,56.5200,57.6000,2709563
2018-05-04,57.0800,57.1600,56.1200,56.8200,2309050
2018-04-27,57.0300,57.2000,56.2600,57.0900,2820011
2018-04-20,57.1900,57.8000,57.0100,57.1300,3349083
2018-04-13,56.6100,57.2700,56.3800,57.0500,3526828
2018-04-06,56.2500,56.7700,55.2500,56.0600,3755088
2018-03-29,56.1400,56.7700,55.5800,56.5500,3027876
2018-03-23,57.1700,57.4500,55.3200,55.3500,3973140
2018-03-16,57.8200,57.9400,57.3100,57.3900,2827195
2018-03-09,56.1900,57.7500,56.0300,57.7400,2931277
2018-03-02,58.3100,58.5800,55.7600,56.4800,4105977
2018-02-23,57.4900,58.1500,57.2200,58.1200,3069711
2018-02-16,56.0700,58.3000,55.8201,58.0000,5211305
2018-02-09,58.1300,58.4300,54.2000,55.6200,8654369
2018-02-02,60.6800,60.6800,58.6200,58.7000,7093751
2018-01-26,60.0300,61.1700,59.9800,61.1700,8523109
2018-01-19,59.6700,60.0000,59.2600,59.9600,5833924
2018-01-12,58.5700,59.4100,58.3800,59.4100,5642488
2018-01-05,57.1700,58.6600,57.0900,58.6500,5969000
2017-12-29,56.4700,57.0400,56.4400,56.8100,3707918
2017-12-22,56.5900,56.8700,56.1100,56.4700,3807937
2017-12-15,56.0400,56.5200,55.9100,56.1000,3055524
2017-12-08,56.3400,56.3400,55.3700,55.9800,2915543
2017-12-01,56.5900,56.6400,55.7900,56.1000,3857017
2017-11-24,55.7400,56.7450,55.7057,56.6900,1831580
2017-11-17,55.3000,55.7900,54.8800,55.6900,2776706
2017-11-10,55.9800,56.2500,55.5600,55.7300,2620949
2017-11-03,55.5800,56.2855,55.4797,56.0300,2919370
2017-10-27,55.7100,55.7124,55.1710,55.5500,4057859
2017-10-20,55.9900,56.0290,55.5000,55.6600,2775276
2017-10-13,55.0000,56.0500,54.8750,55.9900,2446496
2017-10-06,54.6800,55.0890,54.6200,54.9500,3076538
2017-09-29,54.6500,54.7900,54.1490,54.7300,3564327
2017-09-22,55.1900,55.2800,54.5900,54.8400,2876292
2017-09-15,54.8800,55.0480,54.6400,55.0000,2193722
2017-09-08,54.0200,54.6300,53.5500,54.4900,2405170
2017-09-01,53.9700,54.2900,53.4800,54.1600,3081890
2017-08-25,53.2100,53.9690,53.0700,53.8800,3801074
2017-08-18,53.3100,53.6215,52.9400,53.1200,3830657
2017-08-11,54.0400,54.1500,52.8100,52.9100,3083984
2017-08-04,53.7200,54.1800,53.5795,54.0600,3644914
2017-07-28,53.3700,53.8900,53.2000,53.6200,6973651
2017-07-21,53.1300,53.6700,53.0000,53.4200,3108544
2017-07-14,51.7400,53.2300,51.7090,53.2300,3009307
2017-07-07,52.1000,52.1297,51.4800,51.7200,2737968
2017-06-30,52.2300,52.4400,51.6400,51.9700,4032280
2017-06-23,52.6800,52.7950,51.5400,51.8700,5000811
2017-06-16,52.3000,52.9900,51.8180,52.4800,4375588
2017-06-09,52.8600,52.8800,52.2904,52.4500,2957384
2017-06-02,52.1400,53.0500,52.1300,53.0400,3054066
2017-05-26,52.2600,52.5500,52.1498,52.3300,3409536
2017-05-19,51.9300,52.3100,51.2000,52.1900,5070223
2017-05-12,51.4800,51.7300,51.2900,51.7300,3102716
2017-05-05,50.9200,51.7124,50.8300,51.7000,5050514
2017-04-28,50.5200,50.9600,50.4836,50.7000,2952759
2017-04-21,49.5700,49.6700,49.0500,49.5400,2963893
2017-04-13,49.3900,49.5700,49.2000,49.2700,2653239
2017-04-07,49.6800,49.8500,49.3500,49.4400,3784189
2017-03-31,49.5800,50.0299,49.4676,49.6800,3682638
2017-03-24,49.8400,50.2300,49.2987,49.7300,3225338
2017-03-17,48.8800,49.8799,48.6200,49.7600,3357087
2017-03-10,48.6700,48.7600,48.1600,48.7600,3600415
2017-03-03,48.5200,49.0500,48.3350,48.7700,3092953
2017-02-24,48.7700,49.1500,48.4657,48.6000,2554663
2017-02-17,48.6000,48.8600,48.2400,48.6500,3444273
2017-02-10,47.8800,48.4199,47.7400,48.4000,3076857
2017-02-03,47.6300,48.2600,47.4500,48.1900,4859942
2017-01-27,47.3500,48.2100,47.2500,47.9500,4395571
2017-01-20,47.4600,47.4744,46.9450,47.3000,3149018
2017-01-13,46.8600,47.5300,46.7400,47.5200,4219621
2017-01-06,46.1500,47.1499,46.0600,46.9700,4239675
2016-12-30,45.5700,46.1300,45.5000,45.8800,3783238
2016-12-23,46.1000,46.1474,45.4300,45.5700,5365224
2016-12-16,46.6400,47.1000,45.9000,46.0300,4079999
2016-12-09,45.5100,46.8100,45.4400,46.8100,3816830
2016-12-02,45.3100,45.5799,45.1300,45.3800,3005635
2016-11-25,45.1100,45.4300,44.8900,45.3700,3625463
2016-11-18,44.8800,45.3500,44.6800,44.7800,4754972
2016-11-11,46.0000,46.3800,44.8900,45.1900,3089231
2016-11-04,46.2100,46.4799,45.2400,45.2600,3355691
2016-10-28,46.9000,46.9000,46.1300,46.2700,2010100
2016-10-21,46.1400,46.8500,46.0000,46.6900,1614816
2016-10-14,47.0400,47.1900,45.5700,46.1500,2036392
2016-10-07,47.1900,47.4190,46.5350,46.8500,2604624
2016-09-30,46.9300,47.5400,46.6800,47.2100,2675301
2016-09-23,46.4700,48.0190,46.1500,47.2400,3089756
2016-09-16,46.6200,47.3600,45.7600,45.9100,3528411
2016-09-09,47.8000,48.2200,46.9450,46.9500,2474113
2016-09-02,46.9000,47.6000,46.6100,47.5400,4605142
2016-08-26,47.1600,47.7000,46.6700,46.8900,3365727
2016-08-19,47.4200,47.6700,47.0500,47.3500,2216891
2016-08-12,46.5800,47.5400,46.5700,47.3000,2769315
2016-08-05,46.4900,46.5300,45.6705,46.4700,2879935
2016-07-29,45.8100,46.5400,45.5700,46.4900,4066173
2016-07-22,45.6500,45.8800,45.3100,45.7900,4686159
2016-07-15,44.8600,45.9500,44.7900,45.6600,3054032
2016-07-08,44.1600,44.3400,43.0700,44.3100,2699343
2016-07-01,42.4300,44.7000,41.6000,44.6000,7516428
2016-06-24,45.1400,46.4600,42.8200,42.8200,5206066
2016-06-17,44.4300,44.7500,42.6100,43.9200,4212491
2016-06-10,46.0900,46.9800,44.8667,44.9900,3926390
2016-06-03,45.7300,45.9600,45.1431,45.9500,3828884
2016-05-27,44.5200,45.7600,44.4329,45.5600,4853136
2016-05-20,44.7200,45.0900,44.0900,44.6400,2906987
2016-05-13,44.8200,45.4000,44.3200,44.3800,3179960
2016-05-06,46.0900,46.2200,44.4274,44.8000,3071760
2016-04-29,46.2700,46.6600,45.6600,45.8900,4474024
2016-04-22,45.6400,47.0200,45.5626,46.4800,3181229
2016-04-15,44.7300,45.9300,44.4700,45.7200,4128376
2016-04-08,44.6500,44.6500,43.4099,44.3900,2171206
2016-04-01,44.4400,45.5100,43.9480,44.4700,3408482
2016-03-24,45.0000,45.0400,43.7780,44.0700,3576881
2016-03-18,44.6900,45.1300,43.6800,44.9300,4506275
2016-03-11,43.6400,44.7900,43.2290,44.7900,4207793
2016-03-04,41.7700,44.3000,41.6000,44.1100,5191096
2016-02-26,42.0700,42.2999,40.6500,41.7500,6053703
2016-02-19,41.0600,42.2800,40.8400,41.7000,5117842
2016-02-12,41.0000,41.0700,39.4100,40.3900,3795046
2016-02-05,42.3100,42.6400,41.0500,41.6600,5231708
2016-01-29,41.3900,42.6501,40.9600,42.6500,5234770
2016-01-22,41.3600,41.6900,39.3160,41.6600,4268119
2016-01-15,42.5000,42.7000,40.3600,40.6400,14594734
2016-01-08,44.4800,44.4800,42.0264,42.1000,5835445
2015-12-31,45.3400,45.9700,45.1100,45.1100,4128466
2015-12-24,44.9600,45.7700,44.4300,45.6700,3881459
2015-12-18,44.3700,45.7900,43.9800,44.7300,5793275
2015-12-11,46.3000,46.3000,44.2200,44.2900,4980885
2015-12-04,46.5400,46.9590,46.0500,46.6050,3520503
2015-11-27,46.8600,46.9200,46.2305,46.4500,4374455
2015-11-20,45.7300,47.2899,45.6775,46.9900,2617553
2015-11-13,46.8000,46.8100,45.5100,45.5900,2449530
2015-11-06,47.3700,47.8600,46.7000,47.0200,2775441
2015-10-30,47.9500,47.9500,47.0100,47.0900,2642701
2015-10-23,47.2800,48.1250,46.9800,48.0300,3581951
2015-10-16,47.3300,47.5700,46.4602,47.5500,4191012
2015-10-09,45.8700,47.6800,45.8380,47.4600,4505048
2015-10-02,43.9000,45.3100,43.0451,45.3100,4200102
2015-09-25,45.8000,45.8000,43.5701,44.2000,3129371
2015-09-18,45.5000,47.1500,45.3300,45.5600,3255921
2015-09-11,45.5300,46.3460,45.3700,45.7700,2904434
2015-09-04,46.3500,46.5045,44.2000,44.3900,4794840
2015-08-28,43.6500,46.8600,43.1100,46.6700,7677001
2015-08-21,48.8700,49.0900,45.9504,46.0100,3668678
2015-08-14,49.8500,50.4400,48.7000,49.1800,1992923
2015-08-07,49.9700,50.2800,49.5801,49.8000,1499324
2015-07-31,49.3600,50.2599,48.9800,50.0500,1924704
2015-07-24,50.9000,50.9540,49.4342,49.5100,3291134
2015-07-17,50.5400,51.0310,50.3801,50.8100,4214839
2015-07-10,49.7200,50.3399,48.1000,50.2700,5816967
2015-07-02,50.8200,50.9000,50.1600,50.7000,5349914
2015-06-26,52.6300,52.8100,51.5750,51.7400,1517088
2015-06-19,51.3000,52.2199,50.9911,51.7000,1476441
2015-06-12,51.4500,52.3000,50.9750,51.8500,1839143
2015-06-05,52.5100,52.7900,51.1910,51.5200,2933678
2015-05-29,53.2000,53.2300,52.1200,52.2900,1950797
2015-05-22,53.7500,53.8600,53.4100,53.5700,1839434
2015-05-15,53.1900,53.9400,52.7000,53.9400,1937680
2015-05-08,53.3600,53.4325,52.0600,53.3400,2275921
2015-05-01,53.7500,53.8855,52.6800,53.1800,3118335
2015-04-24,52.3400,53.5000,52.3000,53.3800,2216286
2015-04-17,52.3500,53.1300,52.0600,52.3100,2226827
2015-04-10,51.3600,52.4600,51.3600,52.4000,2018389
2015-04-02,50.8300,51.2500,50.1800,51.2100,1746008
